Word,Occurrences,TotalSteps
commencement,1,6
assuage,1,5
mite,3,7
offended,13,32
thy,3,10
glow,7,35
helter,1,10
chuckling,1,9
jubilee,2,9
(one,1,7
tyrant,2,7
club,12,16
favor,16,86
nowhere,2,11
rebellious,4,27
sallie,42,233
outgrow,1,17
devout,1,16
delusive,1,15
garcons,1,14
blushy,1,13
blesses,1,12
patchwork,2,12
shunned,1,10
breach,2,13
blimber,1,8
wistfully,9,51
sprain,1,6
creaked,1,5
ankle,3,17
despond,2,17
matter,43,472
that,1836,21237
limp,1,7
roved,2,8
beer,5,9
growled,1,4
neuralgia,1,3
bore,18,64
crying,27,92
consist,1,15
thence,1,14
davises,1,13
devour,1,12
principles,2,12
blower,1,10
clue,2,14
professor,58,303
breathless,1,7
rinse,1,6
bees,4,20
alarm,2,7
dearly,14,62
splendid,58,360
were,519,3863
cloudless,2,10
perilously,1,8
horses,13,31
comings,2,10
consent,6,26
triumphal,2,8
loud,12,55
quickly,23,131
imagined,9,60
evermore,1,9
thatched,1,8
chasing,1,7
jupiter,3,10
refresh,5,18
hammered,1,4
nan,2,4
imitate,5,25
remind,13,66
due,1,9
sped,1,8
comprehension,1,7
total,2,7
emphasis,1,5
estimable,2,5
swollen,2,4
distracting,3,8
remembered,25,124
meadow,1,13
babys,4,17
consoler,1,11
turf,3,15
delivering,1,9
source,1,8
peculiar,9,51
mantelpiece,2,14
possessed,32,249
nap,5,35
toasting,2,4
peck,5,48
much,373,3918
values,1,10
mercenary,5,16
sweetheart,1,8
contents,1,7
flinging,1,6
dug,2,9
composed,14,74
careless,4,23
loses,2,5
slouching,1,1
hatbrim,2,12
convinced,1,10
tice,1,9
praising,1,8
patronage,1,7
piazza,1,6
pledge,1,5
amid,1,4
hanged,3,16
needful,1,2
busts,3,23
youths,1,12
hiccough,1,11
amie,1,10
palais,1,9
angles,1,8
noter,1,7
coachman,1,6
salute,1,5
prefer,7,41
poetic,2,12
charged,2,13
tie,10,50
papas,1,13
quieter,1,12
penwipers,1,11
bumblebee,1,10
tribute,2,10
expecting,3,16
desk,15,42
lessened,3,15
brushed,4,19
impressive,3,15
notes,7,42
piling,1,2
born,14,103
discharged,1,10
subjugated,1,9
boiling,2,11
efface,1,7
nephews,3,12
fuzzy,1,5
bridal,9,39
benignant,3,13
admitted,1,2
america,8,44
loquacity,1,8
languages,3,11
practical,1,6
grieving,1,5
hannahs,10,25
sniffed,3,9
roderigo,12,23
continued,15,86
hoard,1,14
beanstalks,1,13
dowagers,1,12
prospective,1,11
highest,3,19
fountain,3,16
nibble,1,8
chagrin,1,7
sermon,6,29
latin,5,22
blessings,8,36
reading,18,121
thoughtful,7,62
hands,139,1238
sanskrit,1,8
closely,6,16
mallet,1,6
daisey,2,8
freshly,4,19
wailing,3,8
turn,54,300
kettle,2,4
unmistakable,2,7
squall,2,6
blessed,12,27
lords,4,12
recitation,1,2
furniture,5,19
unsentimental,1,14
outspread,1,13
revolution,1,12
coaxing,1,11
goings,1,10
averted,1,9
crutches,1,8
hardship,1,7
magpie,1,6
yonder,1,5
meditated,1,4
refreshment,6,45
handkerchiefs,6,30
you,2186,15840
embracing,1,12
whisk,3,15
scared,2,12
polished,2,13
confidential,6,27
suddenly,48,225
softens,1,6
arranged,12,76
burst,23,158
stiff,13,98
naughty,13,121
she,2280,22796
dess,1,10
inmates,1,9
colliery,1,8
reformers,1,7
remedied,2,9
consolation,5,16
helping,12,57
forbidden,4,23
tower,9,38
tin,10,45
wholesale,2,7
providing,1,5
avenue,1,4
straightened,1,3
hammer,1,2
purpose,12,31
returns,1,11
resignation,5,18
consoled,4,16
bodyguard,1,8
baked,2,8
concerts,3,18
preparatory,2,10
tip,2,12
invited,12,66
needed,31,242
large,16,138
pirouettes,1,12
meteor,1,11
hail,2,13
wrinkle,1,9
frequency,1,8
climbed,5,28
line,9,52
violets,2,10
fairylike,1,4
fidgety,6,25
handkerchief,15,94
never,375,2788
cardiglias,1,16
prinked,1,15
buttercups,1,14
moneybags,1,13
hundreds,3,18
sealing,3,13
sicker,4,13
pausing,6,39
copiously,1,8
valued,6,46
pleaded,6,40
brackets,1,5
genuine,10,94
richness,2,8
wrapped,5,56
costumes,4,36
charger,1,8
willow,1,7
galloped,3,11
plagued,2,6
tis,2,5
advertisements,2,5
successful,4,19
disturbed,15,64
fruitful,1,10
avigdors,1,9
espousing,1,8
beast,2,10
steal,3,13
patriotic,1,5
record,3,16
fountains,1,3
exciting,6,34
touch,15,93
juice,1,13
detriment,2,13
civilly,2,13
brushes,1,10
innocence,1,9
weakened,2,12
practicing,3,15
speeches,7,33
institution,4,23
luxurious,4,28
capital,18,132
steam,2,10
hoped,20,194
opportunely,1,14
sixpence,2,15
deception,1,12
working,16,57
described,2,15
mirror,5,23
bitterly,8,43
passion,14,89
hiss,2,7
puckered,1,5
russets,2,15
glittering,2,4
unfashionable,2,13
trotting,3,27
pension,1,12
smother,1,11
oblige,1,10
hens,2,12
translated,1,8
cooking,6,29
unbroken,4,20
possession,11,75
fidgets,3,20
pops,1,3
since,41,324
hair,103,854
trod,1,7
docility,2,7
agility,1,5
insinuating,1,4
chilly,5,13
john,159,444
sash,4,7
prompt,1,10
arrives,1,9
endless,2,9
throwing,8,20
shirked,1,6
becomes,6,35
failing,4,23
assume,2,5
are,487,2858
shall,247,1734
uplifted,1,15
impending,1,14
palette,2,14
uncharitableness,1,12
spotless,1,11
protesting,1,10
reasoned,2,15
condemned,2,15
angelic,3,21
nights,2,15
stone,15,99
lullabies,3,27
magic,7,47
engel,1,2
south,2,16
manhood,1,11
dissipated,1,10
passenger,1,9
gentlest,2,9
treacherously,2,12
interfere,4,22
spelling,1,5
correction,1,4
clock,9,34
anything,148,853
make,255,1857
nosegays,1,14
polishes,1,13
substitutes,1,12
frugal,1,11
tempests,1,10
creation,4,20
eatables,1,8
triumphantly,3,18
literature,6,31
approved,2,14
clara,4,7
kindly,29,197
intends,2,15
minutes,34,282
bulls,1,10
mounted,4,12
distressed,3,11
glanced,19,61
mad,8,34
displaying,3,12
search,3,18
wand,1,3
gott,4,29
impetuously,2,11
glimmer,1,9
inconsistencies,1,8
nosed,1,7
utterly,6,20
wane,1,5
dears,3,13
baker,1,3
shrieks,2,7
mermaid,2,2
shipping,1,12
ark,1,11
action,2,11
calculated,1,9
propose,8,26
blunder,3,15
susies,1,6
illustrating,1,5
ragged,3,21
love,211,1670
machinery,3,17
playing,16,120
dolce,2,16
solid,2,15
unsuspected,1,13
wrapper,2,13
document,2,12
toilet,2,13
difficulty,7,36
editor,3,22
buzz,2,8
holding,18,119
heartiest,2,15
amuse,24,177
winking,3,27
riding,8,79
actress,2,15
diplomatic,1,10
shalt,2,10
shrubbery,2,9
spoonful,1,7
sofas,1,6
lads,14,77
bequeaths,1,4
trifle,19,105
arm,51,367
shy,16,103
dreaminess,1,12
basking,1,11
deserting,1,10
jeameses,1,9
generosity,2,13
narrow,6,24
copybooks,1,6
impossibilities,1,5
muslins,1,4
oysters,2,10
poplins,1,2
recesses,2,4
composition,1,5
propitious,3,7
tide,5,8
illusions,1,2
cabins,1,1
trop,1,14
prose,1,13
objective,1,12
resartus,1,11
beholder,1,10
roughened,1,9
deary,6,22
earnings,3,15
scuppers,1,6
blot,2,7
oppressed,2,13
hopes,27,226
plays,4,20
fond,37,326
rattle,3,7
rations,1,4
skirts,8,20
evening,53,178
fear,42,178
superannuated,1,9
chaise,1,8
contenting,1,7
furnishing,1,6
awaked,1,5
ordeal,1,4
compared,4,17
affectionate,11,47
white,61,306
peg,1,8
sweeping,3,11
mystified,1,6
nobility,4,17
blow,10,39
article,6,28
man,142,842
lady,121,720
didactic,1,8
trot,2,9
jaws,1,6
brake,2,6
arrived,12,37
art,23,110
account,12,56
impertinent,5,22
pinnacle,1,13
inconvenient,2,13
map,1,11
blots,2,13
indifferent,5,23
arabian,1,8
spectacle,7,31
understanding,2,7
juicy,1,5
glance,23,153
creatures,11,89
directions,3,13
school,29,206
foundation,2,11
prison,3,13
spartan,1,8
voluntarily,3,13
govern,1,6
punishment,5,17
vowed,1,4
lawrence,2,9
devote,5,28
sticks,3,12
relishin,1,10
mar,1,9
embroidery,2,11
bemoan,1,7
approves,1,6
corridor,1,5
resting,3,13
flurry,7,21
afar,3,12
according,6,42
affability,1,15
west,3,18
anglais,1,13
markets,1,12
bhaery,1,11
grundy,3,18
stableman,2,11
mounting,2,11
assuaged,1,7
glances,5,31
utterance,3,23
odd,22,126
became,21,169
hoods,1,2
fretting,3,11
recorded,1,11
overpraise,1,10
drawbacks,1,9
slap,4,13
reveling,1,7
flora,1,6
ode,1,5
mat,1,4
defiantly,2,9
noses,3,19
want,143,1148
illustrated,1,11
embroider,1,10
condescension,2,10
pen,14,42
conclusion,4,20
powdering,1,6
crazy,3,15
flattered,8,45
pestle,1,3
sugarplums,1,2
speedily,2,10
affects,1,9
royale,1,8
ensue,1,7
matrons,3,10
haunt,3,10
laughin,1,4
improvement,1,3
sketching,4,18
friend,95,513
lance,1,11
kindle,1,10
toiled,2,11
handiwork,1,8
necklaces,1,7
fairness,1,6
heres,23,64
mended,5,18
news,22,96
told,126,692
teaching,14,103
employment,2,15
responded,1,13
blotted,3,18
clasped,3,16
seated,3,12
scotchmen,1,9
threateningly,2,15
exertion,2,15
malaprop,2,15
discreetly,2,15
champagne,2,6
terror,3,19
shame,10,53
incantation,1,1
penetration,1,6
daughterly,1,5
bhaers,8,20
actor,1,3
played,26,60
may,148,510
frothy,1,8
dictionary,1,7
sensation,5,17
riches,1,5
imagine,11,40
miles,5,21
fleet,2,6
cup,7,35
salle,1,13
diana,1,12
acquiesced,1,11
bustled,2,12
vigil,1,9
bill,4,18
richer,6,31
heaps,13,63
lawns,1,5
dusty,5,31
black,45,259
coming,55,399
pet,20,166
orpheus,1,11
hits,1,10
sphinx,2,11
heroes,5,16
porch,7,22
sin,3,17
follows:,1,5
debts,3,13
circle,5,26
replaced,4,29
contented,17,115
posted,1,3
worrying,3,6
people,143,363
classic,1,14
sip,1,13
clearly,1,12
hastened,2,14
imagination,2,11
girlish,10,42
join,10,46
occasional,6,30
prancing,4,25
chairs,9,59
cut,27,209
birds,13,122
tidy,6,53
going,180,1967
irregular,1,12
clutch,2,13
rejoice,2,13
exchange,2,11
prosy,1,8
characteristic,6,29
cozy,6,25
sweeter,7,43
stood,85,440
surprised,26,153
choir,2,13
washing,7,38
rocked,3,13
fusss,1,10
mails,1,9
suffers,2,9
lion,5,22
splendors,2,12
sir,49,258
sleighing,1,4
parties,11,72
breadth,3,14
wandered,2,12
immortality,2,11
determination,2,11
bridegrooms,1,8
straighten,2,8
bottom,10,35
venice),1,5
sunshiny,4,20
breathe,2,5
male,2,3
rehearse,2,8
attend,8,16
squeezed,5,16
drinking,2,10
blindly,3,14
governed,1,5
somebody,9,47
unknown,3,11
innocent,17,113
sit,38,271
flounces,1,9
purrers,1,8
squalled,2,9
directing,1,6
intensely,2,9
flatteringly,1,4
rustled,3,15
ours,9,56
passing,8,54
clarifying,1,9
illuminated,4,13
hitch,1,7
capacious,2,9
overhearing,2,8
combed,1,4
couple,11,34
peacock,3,9
manfully,6,30
recumbent,1,19
prut,4,23
church,5,25
barricade,4,25
spots,1,15
instinctively,5,32
vacant,1,13
greatheart,1,12
prairies,1,11
ignoring,2,20
dripping,2,10
greatest,9,47
ask,80,593
merry,24,156
before,212,1965
disappointment,9,119
both,140,1719
complaining,3,15
cried,154,1822
beseechingly,2,15
giants,1,13
incident,1,12
baron,2,14
madames,1,10
snodgrass,11,19
honeysuckle,2,10
whisper,9,47
desired,10,67
suffered,6,20
letter,53,335
six,25,195
found,140,1349
fussy,3,16
kindred,2,12
distaff,1,10
laundry,1,9
peeps,3,14
peek,1,7
unconscious,25,66
remorsefully,2,10
sounding,3,11
cents,1,3
stool,4,21
winter,25,160
complacent,1,12
unmasked,1,11
engineers,1,10
attempted,1,9
restraint,1,8
peaks,1,7
underwent,1,6
anecdotes,1,5
careful,10,58
tied,17,109
relative,1,2
heroically,3,16
valentines,1,14
naughtinesses,1,13
depict,1,12
loverly,2,12
infants,3,15
feminine,8,37
france,3,18
schooner,1,7
understood,8,37
clash,2,12
overtures,1,4
issued,3,19
letters,44,391
year,40,362
nevertheless,4,19
tussle,1,15
unmoved,1,14
space,1,13
chatting,4,16
procured,1,11
uphold,1,10
stores,5,34
pupil,5,38
food,8,45
bolder,1,6
paths,2,17
fluttering,2,7
jingling,1,3
lifted,15,137
baby,29,287
figs,1,24
providence,1,23
vaults,1,22
laddie,1,21
gushing,1,20
madonnas,1,19
ingenious,2,24
tempestuously,2,23
stoop,3,29
placid,4,37
medal,1,14
rejoiced,5,49
exile,2,14
relief,14,104
earwiggy,1,10
former,7,97
hatchet,1,8
caress,2,16
lad,14,165
checked,4,42
vevay,6,81
bashful,12,141
sofa,40,517
prouder,5,80
worshipers,1,15
extravagances,1,14
frail,6,25
illustration,2,15
beware,1,11
cent,1,10
aspect,5,27
nods,3,23
acting,3,12
sums,2,7
chirping,2,15
adopt,2,11
peep,9,80
melody,5,35
trotted,2,14
franca,1,6
sufferers,1,5
dundee,1,4
lambs,5,7
deaconed,1,2
furbish,1,1
whirlpool,1,5
kindlier,1,4
surprises,1,3
commandments,1,2
tragedy,6,6
posed,1,9
breaths,1,8
hovels,1,7
joneses,1,6
disguised,1,5
mustaches,1,4
desert,4,11
humility,4,17
fears,14,71
fishballs,1,10
tropical,1,9
stocking,1,8
reserve,2,9
undertaking,1,6
overhead,5,25
reigned,3,12
fallen,16,86
effort,18,97
regular,27,154
avoid,3,13
blind,6,20
significant,2,12
grater,1,8
owned,2,12
finally,5,30
woe,7,39
surrounded,5,20
infirm,1,3
universal,2,8
clasp,2,12
schoolbooks,1,13
flowerpot,1,12
untiring,1,11
dotted,1,10
scotch,1,9
ariadne,1,8
buggy,1,7
petition,1,6
approving,10,32
fool,9,34
friendship,11,56
hooked,1,2
satisfied,47,294
loitering,1,16
crimes,1,15
null,1,14
sunshade,1,13
whatnot,1,12
string,7,28
hysterically,1,10
circulating,1,9
bewildered,10,48
intimate,2,8
deficiencies,2,15
staying,2,16
received,31,265
pillow,22,230
ashamed,38,370
carrying,3,29
hunter,1,22
error,1,21
idiots,1,20
flames,2,23
knot,2,21
deranged,1,17
saltspoons,1,16
brewing,2,16
blade,1,14
tomb,4,33
narrowly,2,22
cries,2,15
october,3,28
class,7,65
blankets,2,9
rang,6,39
groves,2,10
redowa,2,22
maroon,1,4
resolved,22,283
drew,25,319
maiden,7,118
dragging,1,11
huskily,1,10
journal,2,10
blondchen,1,8
vellum,1,7
bud,3,10
hospitable,8,41
stirred,4,17
desires,3,21
theres,46,251
sunshine,27,202
darns,1,13
heinrich,1,12
rogue,1,11
indignant,3,16
simply,7,33
scarlet,17,84
outlay,2,13
quaver,2,10
collect,2,13
reproving,1,4
examining,3,24
proposed,16,158
pretty,122,1335
dandelions,1,14
fringed,2,15
weaker,2,14
sacrificed,4,15
spoiling,3,16
perplexed,2,12
repented,1,8
(not,2,12
chatted,4,17
next,90,571
tremendously,3,20
delay,9,71
lap,21,204
know,317,3143
preceptor,1,9
bach,1,8
waistcoats,1,7
henshaw,1,6
rank,4,15
mischievously,1,4
bug,1,3
kingsley,1,2
death,24,141
unsubmissive,1,10
flights,1,9
resent,1,8
attacks,1,7
formed,1,6
evergreen,2,8
rid,2,9
holidays,2,11
whether,26,138
stored,4,21
raphaella,1,15
containing,1,14
bandage,1,13
surfeit,1,12
flatirons,2,12
stunning,1,10
won,7,33
resist,7,38
breeding,4,23
devoured,1,6
intending,4,29
petulantly,6,41
ferdinando,1,3
foot,19,145
sancho,2,13
bookay,1,13
fascinating,2,14
ahem,1,11
prime,5,26
johnsonian,1,9
forgiving,2,14
lottchen,2,8
lifting,3,19
woo,1,5
attraction,3,15
merrymakings,1,3
besides,7,57
back,134,1116
convincing,2,8
conflicting,1,6
permitted,3,9
rig,3,8
mama,2,6
business,28,119
society,35,174
port,1,13
florally,1,12
roundabout,1,11
fiery,2,13
mustnt,9,32
teens,3,16
cutter,3,9
balloon,2,13
eye,34,246
skill,15,121
headed,5,22
fence,9,82
artist,11,108
stupide,1,13
jura,1,12
goodhumoredly,1,11
aloft,2,14
apparently,5,22
contempt,2,14
forehanded,1,7
law,4,23
greater,11,58
crossing,2,13
ate,9,48
soft,24,184
youre,26,183
bun,1,20
aspirations,1,19
vividly,2,20
forgivable,1,17
superiority,1,16
grated,1,15
profound,1,14
outmaneuvering,1,13
rivoli,1,12
mistaking,2,12
silenced,1,10
privations,1,9
owner,3,24
mere,5,34
wisest,4,25
conservatory,5,10
receive,15,152
sung,3,24
forward,11,106
turning,36,342
households,1,8
gayer,1,7
continent,3,10
vague,5,19
disposing,1,4
oer,2,4
rest,76,289
lay,69,341
attire,1,6
nutting,1,5
babytending,1,4
oughtnt,2,5
trees,6,17
wiped,5,18
miniature,1,8
fender,1,7
howling,2,7
conflict,1,5
saints,2,5
gondola,2,4
belonged,5,13
inspiration,7,32
penitence,1,9
publique,1,8
deprived,1,7
unfolded,2,10
trudged,2,10
disposition,1,4
longer,20,103
fifth,2,7
refined,2,8
libitum,1,14
lands,1,13
parpar,3,14
emperor,2,12
countryseats,1,10
vexed,2,14
bus,2,15
slightly,2,11
sprouted,1,6
cabinet,2,9
castle,22,118
lips,36,199
considered,23,183
vain,18,183
toms,1,15
headgear,1,14
fatals,1,13
omit,1,12
suavity,1,11
skillfully,2,15
me),1,9
considering,1,8
habits,3,22
demonstrative,2,15
augustus,1,5
peppery,2,14
spandy,2,10
uninteresting,3,24
but,1464,14420
verses,2,12
separation,3,13
manuscript,8,28
marcies,2,9
revel,9,40
shant,16,74
smilingly,1,5
wistful,10,72
destroy,2,12
basket,24,201
sacrifices,5,41
olive,1,6
lifelike,2,7
tuesday,3,7
battery,1,3
peals,2,5
wretches,2,6
illuminations,1,13
beasts,2,14
storeroom,1,11
hospitality,3,18
exceed,1,9
chick,3,20
relieve,1,7
thomas,1,6
tuned,1,5
tramping,4,23
proud,43,290
bosom,8,40
borne,7,76
student,1,17
ambiguity,1,16
hospitably,2,16
meandered,1,14
knife,3,17
bryants,2,14
astonishment,1,11
contested,1,10
contributions,6,42
millinery,2,17
poets,1,7
aspiring,2,17
tiff,1,5
virtuous,4,38
vent,6,64
rocking,6,56
sorry,49,502
ominous,1,20
evvybody,1,19
tracing,1,18
shoveled,2,18
luxembourg,1,16
beautified,3,22
prisms,1,14
provides,1,13
annoyed,2,14
gardener,1,11
preside,2,12
rouge,2,18
entertain,4,31
although,7,54
organs,1,6
unfortunately,8,76
simple,28,272
macbeth,1,3
heard,67,777
buy,22,289
rarey,1,3
banks,3,5
aprons,2,2
dodgers,1,9
russians,1,8
embarrassment,1,7
boathouse,1,6
respectable,8,24
mannered,1,4
canary,1,3
overcome,9,35
yours,28,151
neatness,1,18
remarked,3,19
league,1,16
craggy,1,15
hindrances,1,14
secure,1,13
contentment,2,13
snivel,1,11
damage,3,16
quantities,4,26
doubts,11,69
weakness,2,8
retorted,4,27
model,15,137
stops,3,20
pleasantly,5,50
adopted,2,19
rough,12,128
dorcas,1,10
pleasantest,1,9
records,1,8
hotly,1,7
scratch,1,6
hale,2,10
swallows,1,4
descend,1,3
cream,13,46
funny,46,199
puddles,1,12
unsubstantial,1,11
muffled,3,14
administers,1,9
marmee:,1,8
riz,2,9
oranthy,1,6
cockle,1,5
gratitude,14,78
feast,12,77
city,20,134
half,117,1035
noonday,1,13
undaunted,1,12
imperfections,1,11
picters,1,10
hussy,1,9
punished,3,13
choke,3,13
larder,2,10
snipping,1,5
satirical,1,4
boldness,1,3
thee,6,42
dusters,2,10
surprisingly,1,11
swartz,1,10
proverbially,1,9
peacocks,4,11
startle,1,7
mabel,1,6
conclude,1,5
brocades,2,7
bind,3,11
occurred,13,52
longed,27,153
snoods,1,10
ministers,2,10
kindest,3,12
inclination,1,7
refreshments,2,10
requested,3,14
moffats,12,23
benefactors,1,3
belsham,3,4
plaintive,3,19
wanderers,2,13
moffatt,1,11
snowflakes,1,10
frowned,3,14
vexes,1,8
accomplishment,2,8
drifting,2,11
schooltime,1,5
joke,27,129
running,25,117
eldest,4,17
off,173,1263
transported,1,9
fortified,2,9
ridden,1,7
marys,1,6
fifty,7,16
maybe,5,14
strayed,3,15
informed,4,12
bade,8,45
cabbage,1,14
shadowed,1,13
climbers,1,12
lamentations,1,11
carelessness,1,10
bouy,1,9
nation,5,17
plot,7,29
major,4,15
violet,3,12
tottered,1,4
hall,30,162
servant,15,75
happiness,34,319
dearie,1,16
concocted,1,15
skirt),1,14
obstinacy,3,18
abase,1,12
waste,8,39
aides,1,10
inch,4,16
desks,1,8
acknowledgement,1,7
drive,24,188
frizzle,3,18
earnest,17,151
tear,10,90
whistle,4,26
tone,79,1009
deepening,1,12
artlessy,1,11
alphabet,1,10
fritz,10,41
aboard,2,10
rigging,1,7
sidelong,2,10
casting,2,10
keen,5,20
cowardly,1,3
tunes,1,2
idols,2,10
filthy,1,14
halo,2,15
beautifier,1,12
staggered,2,14
heartens,1,10
regards,1,9
among,45,234
caught,22,120
freezing,1,6
delighted,19,130
hurry,14,109
after,258,2357
affected,12,96
them,505,5543
bumps,1,15
aged,1,14
tapers,1,13
coxcomb,1,12
vibrated,2,13
tighty,1,10
orphans,1,9
primer,1,8
provided,3,14
ned,23,69
controlling,1,5
hears,1,4
keep,139,1049
save,15,134
then,370,3807
grievance,1,3
hither,3,4
heart,192,493
glare,1,11
request,2,11
exact,2,11
inequality,1,8
revived,3,14
housedress,1,6
frolicked,4,19
catching,3,17
superior,5,31
adore,3,20
gown,16,123
grandchild,1,13
obligingly,1,12
rouser,2,12
cushioned,1,10
entrancingly,1,9
encampment,1,8
demijohn,3,17
bein,2,7
relics,6,36
post,14,51
reclined,1,3
cake,12,61
elizabeth,2,4
aisles,1,15
disaster,1,14
unacknowledged,1,13
fullest,3,19
engagement,3,19
encouragingly,1,10
mightily,2,13
snuffbox,1,8
gustave,1,7
prosper,3,12
werent,3,21
animals,2,15
yourself,53,501
threatening,4,27
descriptions,1,1
purchasers,1,7
healing,2,8
folds,5,15
pile,7,18
walks,7,20
disgrace,3,10
marched,13,56
parisian,1,10
saddening,1,9
salutations,1,8
elopement,1,7
willful,2,7
brains,2,6
honey,5,23
unbecoming,1,3
mane,3,12
pecking,3,11
quay,1,9
hamlets,1,8
honorable,3,9
replace,1,6
respectably,1,5
quarter,3,9
james,4,13
prink,1,2
hugged,7,40
oft,1,14
courtyard,1,13
sadder,1,12
piquante,2,12
akimbo,1,10
disregard,1,9
hercules,1,8
fascination,1,7
byplay,1,6
smashed,3,11
enthusiasm,9,58
skylarking,1,3
posy,4,19
weve,9,46
stamped,2,7
rebellion,2,7
refreshed,2,7
reconciled,2,4
peeping,7,19
themselves,46,225
canonized,1,11
magazines,1,10
organdie,1,9
uncertain,1,8
adjourn,1,7
scornfully,3,12
elephant,1,5
guess,15,63
invalid,8,34
stamping,2,5
finger,17,125
sleeve,1,18
coiffures,1,17
mollusks,1,16
anni,1,15
praying,1,14
choky,2,17
execution,2,16
precisely,1,11
guest,8,40
dare,35,223
thrown,7,58
shaken,6,52
lived,13,95
hasnt,9,80
road,9,94
shopping,10,124
they,706,8836
window,60,750
decayed,1,11
squirmers,1,10
gummidge,2,11
makers,2,9
descended,2,10
latest,4,21
sadden,2,11
disheveled,4,16
sky,15,93
knowing,20,151
neighbors,14,93
confusion,7,9
summerlike,1,2
shakespeare,6,16
wages,2,9
duke,2,8
tangled,1,6
hence,2,9
americans,5,23
catch,12,44
tonight,20,74
announced,4,19
unreproved,1,16
marchen,1,15
ages,3,17
balance,1,13
enthusiast,1,12
singularly,2,13
blown,7,29
bandboxes,2,10
drowsy,1,8
bluggage,1,7
griefs,1,6
prove,9,73
opposites,1,4
leaning,21,197
paper,62,580
roses,24,222
reverent,1,7
instance,1,6
ogress,1,5
clung,8,19
untouched,1,3
print,5,12
net,2,2
plaint,1,12
givest,1,11
laurels,1,10
growed,1,9
heartburnings,1,8
vow,1,7
exclamations,1,6
parcels,2,8
roused,4,12
build,2,9
dark,29,169
dagger,2,3
crossed,1,12
slits,1,11
goethes,1,10
exemplary,1,9
shifts,1,8
harms,2,12
relapses,1,6
explode,1,5
hamper,1,4
withering,1,3
forbade,3,18
where,138,914
freaks,1,9
ruled,1,8
desecrate,1,7
wheedled,2,7
lackadiasical,1,5
mess,4,12
whispering,10,38
here,141,671
new,181,1079
motherhood,1,16
(no,1,15
horrors,1,14
feats,1,13
feasting,1,12
poring,1,11
incoherent,2,14
mans,14,69
blows,4,23
ladys,6,29
kitten,2,9
lacings,2,10
stupid,14,125
grandly,2,15
roam,2,11
marches,13,121
spin,2,8
lamentation,1,6
supported,1,5
rival,3,9
beautifully,13,43
books,62,238
ended,12,56
tares,2,9
decorously,2,9
prejudice,2,8
glared,1,5
flirtations,2,5
adored,4,20
egypt,2,9
everything,87,330
precipitated,1,6
torch,1,5
judging,3,6
honestly,7,13
calling,14,31
just,219,700
burglar,1,5
unable,1,4
huff,1,3
outgrown,2,4
obeying,2,5
surrender,1,11
supine,1,10
brutal,1,9
philosophers,1,8
roar,2,10
paddled,1,6
vases,8,19
patiently,9,33
parted,7,34
claus,1,2
quirk,1,1
attacked,1,8
scant,1,7
elders,3,10
dyspeptic,2,7
drama,2,7
lives,18,71
dart,1,2
many,147,816
documents,1,11
grandma,5,18
diminished,1,9
towered,1,8
pinafore,8,31
stares,1,6
american,16,75
plants,1,4
unhurt,1,3
theyll,7,37
added,82,550
microscopic,1,9
looming,1,8
labored,3,13
interview,2,8
shape,6,21
ahead,1,4
position,8,37
honored,3,14
toward,30,136
richest,2,9
smartly,2,9
hero,5,18
matters,6,17
perch,6,24
rushes,2,6
lovelocks,1,2
smooth,7,38
renounced,2,14
gnarled,1,12
aimlessly,1,11
tough,1,10
dropiscal,1,9
despairingly,4,19
pronunciation,3,15
roundness,1,6
dewy,1,5
repast,2,11
dustpan,1,3
gem:,1,2
petting,6,57
bernard,1,9
sayings,1,8
ignominiously,1,7
nuns,2,7
revealed,1,5
ruffle,1,4
becoming,14,27
stammered,3,6
killing,2,6
conspirators,1,9
appearing,1,8
afghan,3,11
expenses,2,8
prettier,7,18
intricate,1,4
crosser,1,3
sympathy,12,68
hearty,21,142
imbibed,1,10
honeypot,2,11
prudent,4,14
wheedler,1,7
begins,6,22
feed,6,33
hers,14,62
built,4,24
latter,7,52
pots,8,55
criticism,3,17
encouraged,1,14
wearily,1,13
aversion,4,21
tarlaton,5,15
occasion,11,52
gruffly,3,20
grief,13,84
method,2,16
rules,8,58
steep,1,5
couldnt,91,851
mademoiselle,10,107
took,166,1841
effect,23,245
poppies,1,10
fiddled,1,9
uncles,1,8
tool,1,7
spelling:,1,6
settling,6,19
calf,1,4
ruin,7,47
energy,18,88
celestial,4,8
plodding,1,13
philanthropic,1,12
aristotle,1,11
meggy,1,10
catnip,1,9
store,6,26
slighting,1,7
humiliation,1,6
tumble,6,30
informing,1,4
unhappy,10,67
quarters,3,18
walls,10,79
sixtieth,1,13
skein,1,12
alls,1,11
boulevard,1,10
detained,3,15
wallenstein,1,8
postilions,1,7
loneliness,7,43
entrance,1,5
unnecessary,4,17
funnel,1,3
accustomed,5,29
contradicted,1,1
covetousness,1,12
winds,4,15
homer,1,10
graver,2,12
brusque,2,9
attempt,13,60
homesick,7,40
visions,6,33
pace,9,47
innocently,3,15
youth,20,108
hearts,47,341
sequestered,1,12
hansom,1,11
reflected,3,14
ward,3,12
badness,1,8
homes,5,21
agonizing,1,6
parrylized,1,5
standing,15,89
applauded,1,3
pulled,12,90
only,295,2613
helpfulness,1,14
nutshell,1,13
pocketed,1,12
affianced,1,11
hailed,3,19
